tx_id,date,price,bubble_size,bubble_color,from_address,to_address,punk_id,img_url,punk_skin_tone
0,2017-06-23 21:06:32,0.01,3,#DB9065,\x5b098b00621eda6a96b7a476220661ad265f083f,\xc352b534e8b987e036a93539fd6897f53488e56a,3134,https://www.larvalabs.com/cryptopunks/cryptopunk3134.png,Medium
1,2017-06-23 21:06:45,0.04,3,#DB9065,\x5b098b00621eda6a96b7a476220661ad265f083f,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,5719,https://www.larvalabs.com/cryptopunks/cryptopunk5719.png,Medium
2,2017-06-23 21:06:53,0.1,4,#F2DC5D,\xc352b534e8b987e036a93539fd6897f53488e56a,\x00bd9fd57c423a1b1c969823d409156d90974d77,5056,https://www.larvalabs.com/cryptopunks/cryptopunk5056.png,Albino
3,2017-06-23 22:06:08,0.06,3,#F2A359,\x5b098b00621eda6a96b7a476220661ad265f083f,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,5624,https://www.larvalabs.com/cryptopunks/cryptopunk5624.png,Light
4,2017-06-23 22:06:12,0.03,4,#F2DC5D,\x5b098b00621eda6a96b7a476220661ad265f083f,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,6548,https://www.larvalabs.com/cryptopunks/cryptopunk6548.png,Albino
5,2017-06-23 22:06:12,0.2,5,#F2DC5D,\x5b098b00621eda6a96b7a476220661ad265f083f,\x948a1032b31aa3a2273bb9deaaab07be09e7afe7,5545,https://www.larvalabs.com/cryptopunks/cryptopunk5545.png,Albino
6,2017-06-23 22:06:13,0.06,3,#A4031F,\x5b098b00621eda6a96b7a476220661ad265f083f,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,4025,https://www.larvalabs.com/cryptopunks/cryptopunk4025.png,Dark
7,2017-06-23 22:06:22,0.116,4,#F2A359,\x5b098b00621eda6a96b7a476220661ad265f083f,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,8781,https://www.larvalabs.com/cryptopunks/cryptopunk8781.png,Light
8,2017-06-23 22:06:28,0.131,3,#F2DC5D,\x5b098b00621eda6a96b7a476220661ad265f083f,\x948a1032b31aa3a2273bb9deaaab07be09e7afe7,8878,https://www.larvalabs.com/cryptopunks/cryptopunk8878.png,Albino
9,2017-06-23 22:06:44,0.09,3,#DB9065,\x5b098b00621eda6a96b7a476220661ad265f083f,\xe45df57df7980d8219a5ea811aff949907d0a355,6934,https://www.larvalabs.com/cryptopunks/cryptopunk6934.png,Medium
10,2017-06-23 22:06:53,0.03,3,#DB9065,\x5b098b00621eda6a96b7a476220661ad265f083f,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,5621,https://www.larvalabs.com/cryptopunks/cryptopunk5621.png,Medium
11,2017-06-23 22:06:58,0.06,2,#DB9065,\x5b098b00621eda6a96b7a476220661ad265f083f,\x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,6208,https://www.larvalabs.com/cryptopunks/cryptopunk6208.png,Medium
12,2017-06-23 23:06:04,0.25,3,#A4031F,\x5b098b00621eda6a96b7a476220661ad265f083f,\x948a1032b31aa3a2273bb9deaaab07be09e7afe7,1841,https://www.larvalabs.com/cryptopunks/cryptopunk1841.png,Dark
13,2017-06-23 23:06:08,0.107,4,#F2A359,\x5b098b00621eda6a96b7a476220661ad265f083f,\x005734d7d408bccf41cff34b46244551d01f0a6b,6318,https://www.larvalabs.com/cryptopunks/cryptopunk6318.png,Light
14,2017-06-23 23:06:25,0.3,2,#DB9065,\x5b098b00621eda6a96b7a476220661ad265f083f,\xe45df57df7980d8219a5ea811aff949907d0a355,5916,https://www.larvalabs.com/cryptopunks/cryptopunk5916.png,Medium
15,2017-06-23 23:06:47,0.2,3,#F2A359,\x5b098b00621eda6a96b7a476220661ad265f083f,\x005734d7d408bccf41cff34b46244551d01f0a6b,4641,https://www.larvalabs.com/cryptopunks/cryptopunk4641.png,Light
16,2017-06-23 23:06:56,0.3,3,#A4031F,\x5b098b00621eda6a96b7a476220661ad265f083f,\x948a1032b31aa3a2273bb9deaaab07be09e7afe7,5633,https://www.larvalabs.com/cryptopunks/cryptopunk5633.png,Dark
17,2017-06-24 01:06:01,0.3,3,#A4031F,\x5b098b00621eda6a96b7a476220661ad265f083f,\xedc9c1c41548c0881aed70f65ccd8cbf904058c5,4148,https://www.larvalabs.com/cryptopunks/cryptopunk4148.png,Dark
18,2017-06-24 01:06:01,0.3,3,#F2A359,\x5b098b00621eda6a96b7a476220661ad265f083f,\xe45df57df7980d8219a5ea811aff949907d0a355,1416,https://www.larvalabs.com/cryptopunks/cryptopunk1416.png,Light
19,2017-06-24 01:06:38,0.001,2,#DB9065,\x58164b2d74c45f06cde451fc307092d55ebe5730,\xe45df57df7980d8219a5ea811aff949907d0a355,9926,https://www.larvalabs.com/cryptopunks/cryptopunk9926.png,Medium
